Number,"Time (seconds)","Distance (meters)","Pace (seconds)",Watts,Cal/Hr,"Stroke Rate","Heart Rate"
613,1397.4,5860.7,117.8,214,1036,26,
614,1399.4,5869.0,119.5,205,1005,26,
615,1401.3,5877.4,119.6,205,1004,27,
616,1404.4,5890.2,118.8,209,1018,26,
617,1406.4,5898.5,118.8,209,1018,26,
618,1408.3,5906.7,119.9,203,998,26,
619,1410.4,5915.1,121.7,194,968,27,
620,1413.4,5927.9,119.7,204,1002,26,
621,1415.3,5936.2,117.3,217,1046,26,
622,1417.3,5944.7,119.6,205,1004,25,
623,1420.4,5957.6,118.2,212,1029,26,
624,1422.4,5965.8,118.0,213,1033,26,
625,1424.4,5974.4,119.2,207,1011,26,
626,1427.4,5987.0,119.0,208,1014,25,
627,1429.4,5995.4,119.3,206,1009,25,
628,1431.4,6004.1,118.2,212,1029,25,
629,1434.4,6016.6,118.5,210,1023,26,
630,1436.4,6025.0,118.5,210,1023,26,
631,1438.4,6033.5,119.3,206,1009,26,
632,1441.4,6045.9,121.1,197,978,27,
633,1443.4,6054.1,121.1,197,978,27,
634,1445.4,6062.4,120.7,199,985,27,
635,1447.3,6070.6,120.6,200,986,27,
636,1450.3,6083.0,123.1,188,945,26,
637,1452.4,6091.0,123.1,188,945,26,
638,1454.3,6099.1,123.1,188,945,26,
639,1456.4,6107.5,123.3,187,942,27,
640,1459.4,6119.9,122.5,190,955,27,
641,1461.4,6127.9,122.5,190,955,27,
642,1463.4,6136.0,123.7,185,936,27,
643,1465.4,6144.3,122.4,191,956,27,
644,1467.4,6152.8,121.0,198,979,27,
645,1470.4,6165.2,121.4,196,973,27,
646,1472.4,6173.4,121.5,195,971,26,
647,1474.4,6181.5,120.9,198,981,27,
648,1477.4,6193.9,123.3,187,942,26,
649,1479.4,6202.0,123.3,187,942,26,
650,1481.4,6210.0,123.8,184,934,27,
651,1483.4,6218.4,122.3,191,958,26,
652,1485.4,6226.9,120.1,202,995,27,
653,1488.4,6239.3,120.3,201,991,26,
654,1490.4,6247.5,121.3,196,974,26,
655,1492.4,6255.7,121.6,195,969,27,
656,1495.4,6268.1,124.1,183,930,27,
657,1497.4,6276.2,124.1,183,930,27,
658,1499.4,6284.1,124.2,183,928,27,
659,1501.4,6292.3,123.3,187,942,27,
660,1503.4,6300.7,122.4,191,956,27,
661,1506.4,6312.9,122.6,190,953,26,
662,1508.4,6320.8,123.5,186,939,27,
663,1510.4,6328.8,124.6,181,922,27,
664,1512.4,6336.8,126.3,174,897,27,
665,1515.4,6348.9,125.9,175,903,27,
666,1517.4,6356.9,124.6,181,922,26,
667,1519.4,6365.1,124.2,183,928,27,
668,1521.4,6373.4,122.5,190,955,27,
669,1524.4,6386.0,119.0,208,1014,27,
670,1526.4,6394.3,119.0,208,1014,27,
671,1528.4,6402.6,119.9,203,998,26,
672,1530.4,6411.1,120.6,200,986,26,
673,1533.4,6423.6,120.4,201,990,27,
674,1535.4,6431.9,119.9,203,998,26,
675,1537.4,6440.5,118.6,210,1022,26,
676,1540.4,6453.3,118.1,212,1031,26,
677,1542.4,6461.5,118.1,212,1031,26,
678,1544.4,6469.9,119.5,205,1005,26,
679,1547.4,6482.3,122.9,189,948,26,
680,1549.4,6490.3,122.9,189,948,26,
681,1551.4,6498.4,123.2,187,944,27,
682,1553.4,6506.7,122.7,189,952,27,
683,1555.4,6515.0,122.1,192,961,27,
684,1558.4,6527.5,121.6,195,969,27,
685,1560.4,6535.7,120.4,201,990,27,
686,1562.4,6544.1,120.5,200,988,26,
687,1565.4,6556.6,120.9,198,981,27,
688,1567.4,6564.8,120.9,198,981,27,
689,1569.4,6572.9,121.8,194,966,27,
690,1571.4,6581.1,122.5,190,955,27,
691,1574.4,6593.6,121.7,194,968,26,
692,1576.4,6601.7,121.7,194,968,26,
693,1578.4,6609.9,121.8,194,966,27,
694,1580.4,6618.2,122.1,192,961,27,
695,1582.4,6626.7,121.0,198,979,27,
696,1585.4,6639.2,120.5,200,988,27,
697,1587.4,6647.3,120.5,200,988,27,
698,1589.4,6655.2,122.8,189,950,26,
699,1591.4,6663.4,124.8,180,919,27,
700,1594.4,6675.7,123.5,186,939,26,
701,1596.4,6683.9,123.5,186,939,26,
702,1598.4,6692.5,120.4,201,990,28,
703,1600.4,6701.2,116.2,223,1067,27,
704,1603.4,6714.1,118.0,213,1033,26,
705,1605.4,6722.4,118.0,213,1033,26,
706,1607.4,6730.9,118.3,211,1027,26,
707,1609.4,6739.2,119.2,207,1011,27,
708,1612.4,6751.7,121.4,196,973,27,
709,1614.4,6759.8,121.4,196,973,27,
710,1616.4,6767.8,123.3,187,942,27,
711,1618.4,6776.0,123.8,184,934,27,
712,1620.4,6784.2,123.2,187,944,26,
713,1623.4,6796.5,122.3,191,958,27,
714,1625.4,6804.6,122.3,191,958,27,
715,1627.4,6812.7,122.8,189,950,27,
716,1629.4,6820.8,122.9,189,948,28,
717,1631.4,6828.9,124.1,183,930,28,
718,1634.4,6840.9,125.4,177,910,28,
719,1636.4,6848.9,125.4,177,910,28,
720,1638.4,6856.6,125.6,177,907,27,
721,1640.4,6864.6,128.2,166,871,27,
722,1642.4,6872.5,126.4,173,896,28,
723,1645.4,6884.7,123.8,184,934,28,
724,1647.4,6892.7,123.8,184,934,28,
725,1649.4,6900.6,123.8,184,934,26,
726,1651.4,6908.7,125.7,176,906,28,
727,1653.4,6917.3,122.1,192,961,27,
728,1656.4,6930.2,118.4,211,1025,26,
729,1658.4,6938.5,117.4,216,1044,26,
730,1660.4,6947.1,117.8,214,1036,26,
731,1663.4,6960.2,118.3,211,1027,26,
732,1665.4,6968.5,118.3,211,1027,26,
733,1667.4,6976.9,118.5,210,1023,27,
734,1669.4,6985.5,117.8,214,1036,26,
735,1672.4,6998.5,117.6,215,1040,26,
736,1674.4,7006.8,116.9,219,1054,26,
737,1676.4,7015.3,118.3,211,1027,26,
738,1678.4,7023.7,119.8,204,1000,26,
739,1681.4,7036.1,120.7,199,985,27,
740,1683.4,7044.2,121.2,197,976,27,
741,1685.4,7052.4,122.3,191,958,27,
742,1687.4,7060.9,121.4,196,973,27,
743,1690.4,7073.3,121.4,196,973,26,
744,1692.4,7081.4,121.4,196,973,26,
745,1694.4,7089.6,121.6,195,969,27,
746,1696.4,7098.0,121.7,194,968,27,
747,1698.4,7106.4,121.3,196,974,27,
748,1701.4,7118.9,119.9,203,998,27,
749,1703.4,7127.1,119.9,203,998,27,
750,1705.4,7135.5,120.1,202,995,27,
751,1707.4,7144.0,119.6,205,1004,27,
752,1709.4,7152.8,117.2,217,1048,27,
753,1712.4,7165.6,116.5,221,1061,27,
754,1714.4,7174.0,117.1,218,1050,26,
755,1716.4,7182.6,117.7,215,1038,27,
756,1718.4,7191.3,117.6,215,1040,27,
757,1721.4,7204.0,117.4,216,1044,27,
758,1723.4,7212.5,117.6,215,1040,27,
759,1725.4,7221.0,117.6,215,1040,27,
760,1727.4,7229.6,117.8,214,1036,27,
761,1730.4,7242.4,118.3,211,1027,28,
762,1732.4,7250.8,118.3,211,1027,28,
763,1734.4,7259.2,118.5,210,1023,28,
764,1736.4,7267.7,118.1,212,1031,27,
765,1738.4,7276.3,118.4,211,1025,27,
766,1741.4,7289.1,118.3,211,1027,27,
767,1743.4,7297.5,118.3,211,1027,27,
768,1745.4,7305.7,119.1,207,1013,27,
769,1747.4,7314.1,119.8,204,1000,27,
770,1749.4,7322.5,120.4,201,990,26,
771,1752.4,7335.1,119.2,207,1011,28,
772,1754.4,7343.7,119.2,207,1011,28,
773,1756.4,7352.4,116.7,220,1057,27,
774,1759.4,7365.5,116.6,221,1059,25,
775,1761.4,7373.9,116.6,221,1059,25,
776,1763.4,7382.5,117.2,217,1048,25,
777,1766.4,7395.5,117.1,218,1050,26,
778,1768.4,7403.7,117.1,218,1050,26,
779,1770.4,7412.2,118.6,210,1022,25,
780,1773.4,7425.2,117.9,214,1034,26,
781,1775.4,7433.6,117.9,214,1034,26,
782,1777.4,7442.0,118.2,212,1029,26,
783,1779.4,7450.6,117.9,214,1034,26,
784,1782.4,7463.7,115.7,226,1077,26,
785,1784.4,7472.3,115.7,226,1077,26,
786,1786.4,7480.9,114.4,234,1104,26,
787,1789.4,7493.7,119.7,204,1002,26,
788,1791.4,7501.9,119.7,204,1002,26,
789,1793.4,7510.2,120.7,199,985,26,
790,1795.4,7518.6,120.3,201,991,27,
791,1797.4,7527.2,119.1,207,1013,27,
792,1800.4,7539.7,118.9,208,1016,27,
793,1802.4,7547.9,120.8,199,983,27,
794,1804.4,7556.2,120.5,200,988,27,
795,1806.4,7564.7,119.8,204,1000,27,
796,1809.4,7577.4,118.5,210,1023,27,
797,1811.4,7585.5,118.5,210,1023,27,
798,1813.4,7593.7,121.1,197,978,27,
799,1815.4,7602.1,122.2,192,960,28,
800,1817.4,7610.5,120.6,200,986,27,
801,1820.4,7622.9,121.6,195,969,27,
802,1822.4,7631.1,121.2,197,976,27,
803,1824.4,7639.4,119.8,204,1000,27,
804,1826.4,7647.7,121.3,196,974,26,
805,1829.4,7660.4,120.9,198,981,27,
806,1831.4,7668.7,118.5,210,1023,27,
807,1833.4,7676.9,120.1,202,995,26,
808,1835.4,7685.3,122.9,189,948,26,
809,1838.4,7697.5,121.5,195,971,27,
810,1840.4,7705.6,121.9,193,964,26,
811,1842.4,7713.9,122.9,189,948,27,
812,1844.4,7722.1,122.3,191,958,27,
813,1847.4,7734.3,123.0,188,947,27,
814,1849.4,7742.3,123.0,188,947,27,
815,1851.4,7750.4,124.0,184,931,27,
816,1853.4,7758.5,124.6,181,922,27,
817,1856.4,7770.8,123.5,186,939,27,
818,1858.4,7778.8,123.5,186,939,27,
819,1860.4,7786.8,123.9,184,933,27,
820,1862.4,7795.0,123.7,185,936,27,
821,1864.4,7803.4,122.1,192,961,27,
822,1867.4,7816.0,119.2,207,1011,27,
823,1869.4,7824.3,119.2,207,1011,27,
824,1871.4,7832.6,119.6,205,1004,26,
825,1873.4,7841.1,120.6,200,986,26,
826,1876.4,7853.9,119.3,206,1009,27,
827,1878.4,7862.2,118.0,213,1033,27,
828,1880.4,7870.8,118.1,212,1031,27,
829,1882.4,7879.5,116.8,220,1055,27,
830,1885.4,7892.2,117.5,216,1042,27,
831,1887.4,7900.6,118.5,210,1023,27,
832,1889.4,7909.2,118.0,213,1033,26,
833,1891.4,7917.8,118.1,212,1031,27,
834,1894.4,7930.6,117.4,216,1044,27,
835,1896.4,7938.9,118.1,212,1031,27,
836,1898.4,7947.5,117.9,214,1034,26,
837,1900.4,7956.1,117.7,215,1038,27,
838,1903.4,7968.9,118.5,210,1023,27,
839,1905.4,7977.3,118.5,210,1023,27,
840,1907.4,7985.7,118.2,212,1029,27,
841,1909.4,7994.1,118.8,209,1018,27,
842,1912.4,8007.0,118.2,212,1029,27,
843,1914.4,8015.4,118.2,212,1029,27,
844,1916.4,8023.8,118.4,211,1025,27,
845,1918.4,8032.3,117.9,214,1034,27,
846,1920.4,8041.1,117.0,219,1052,27,
847,1923.4,8053.6,116.0,224,1071,26,
848,1925.4,8061.9,120.5,200,988,26,
849,1927.4,8070.3,121.4,196,973,27,
850,1929.4,8078.8,119.5,205,1005,27,
851,1932.4,8091.1,120.1,202,995,27,
852,1934.4,8099.3,122.1,192,961,27,
853,1936.4,8107.5,121.8,194,966,27,
854,1938.4,8115.8,122.3,191,958,27,
855,1941.4,8128.2,121.6,195,969,27,
856,1943.4,8136.3,121.6,195,969,27,
857,1945.4,8144.5,121.9,193,964,27,
858,1947.4,8152.8,122.1,192,961,27,
859,1950.4,8165.2,122.5,190,955,27,
860,1952.4,8173.3,122.5,190,955,27,
861,1954.4,8181.3,122.5,190,955,27,
862,1956.4,8189.5,124.1,183,930,27,
863,1958.4,8198.0,121.7,194,968,27,
864,1961.4,8210.7,119.6,205,1004,27,
865,1963.4,8219.1,118.2,212,1029,26,
866,1965.4,8227.5,118.3,211,1027,26,
867,1967.4,8236.1,119.8,204,1000,26,
868,1970.4,8248.6,120.0,203,997,27,
869,1972.4,8256.9,119.9,203,998,27,
870,1974.4,8265.4,119.5,205,1005,27,
871,1977.4,8278.3,118.2,212,1029,26,
872,1979.4,8286.6,118.2,212,1029,26,
873,1981.4,8294.9,119.2,207,1011,26,
874,1983.4,8303.6,118.7,209,1020,27,
875,1986.4,8316.7,115.5,227,1081,27,
876,1988.4,8325.4,115.5,227,1081,27,
877,1990.4,8334.2,113.7,238,1119,26,
878,1992.4,8343.0,113.6,239,1121,26,
879,1995.4,8355.9,115.9,225,1073,26,
880,1997.4,8364.4,117.0,219,1052,26,
881,1999.4,8373.0,116.8,220,1055,26,
882,2002.4,8385.9,117.8,214,1036,27,
883,2004.4,8394.4,117.8,214,1036,27,
884,2006.4,8402.8,117.9,214,1034,27,
885,2008.4,8411.4,118.0,213,1033,26,
886,2011.4,8424.4,117.0,219,1052,27,
887,2013.4,8432.8,117.0,219,1052,27,
888,2015.4,8441.2,117.3,217,1046,27,
889,2017.4,8449.9,118.0,213,1033,27,
890,2020.4,8463.3,113.7,238,1119,27,
891,2022.4,8471.9,113.7,238,1119,27,
892,2024.4,8480.6,114.0,236,1113,27,
893,2026.4,8489.3,114.7,232,1098,27,
