Number,"Time (seconds)","Distance (meters)","Pace (seconds)",Watts,Cal/Hr,"Stroke Rate","Heart Rate"
618,1382.0,5746.7,121.4,196,973,27,
619,1384.0,5755.0,121.4,196,973,27,
620,1385.9,5763.2,121.0,198,979,27,
621,1389.0,5775.7,122.1,192,961,27,
622,1391.0,5783.8,122.1,192,961,27,
623,1393.0,5792.1,121.8,194,966,27,
624,1394.9,5800.7,119.5,205,1005,27,
625,1398.0,5813.5,119.0,208,1014,27,
626,1400.0,5821.7,119.0,208,1014,27,
627,1401.9,5829.9,120.5,200,988,27,
628,1403.9,5838.2,121.1,197,978,27,
629,1405.9,5846.6,121.2,197,976,27,
630,1409.0,5858.9,121.2,197,976,27,
631,1410.9,5866.9,123.1,188,945,26,
632,1412.9,5875.1,122.9,189,948,28,
633,1414.9,5883.4,123.0,188,947,26,
634,1417.9,5896.0,119.3,206,1009,27,
635,1420.0,5904.3,119.3,206,1009,27,
636,1422.0,5912.4,120.6,200,986,27,
637,1423.9,5920.6,122.9,189,948,27,
638,1425.9,5929.1,122.5,190,955,27,
639,1428.9,5941.5,119.6,205,1004,27,
640,1430.9,5949.6,120.4,201,990,27,
641,1432.9,5957.9,123.1,188,945,26,
642,1435.0,5966.3,121.8,194,966,27,
643,1438.0,5978.5,123.5,186,939,27,
644,1440.0,5986.7,123.5,186,939,27,
645,1442.0,5994.8,123.1,188,945,27,
646,1444.0,6003.2,121.4,196,973,27,
647,1447.0,6015.7,120.6,200,986,27,
648,1449.0,6023.7,120.6,200,986,27,
649,1451.0,6031.6,123.6,185,937,27,
650,1453.0,6039.8,125.3,178,912,27,
651,1456.0,6051.8,125.8,176,905,27,
652,1458.0,6059.7,125.8,176,905,27,
653,1460.0,6067.8,125.5,177,909,27,
654,1462.0,6076.2,122.8,189,950,27,
655,1465.0,6088.6,121.6,195,969,27,
656,1467.0,6096.8,121.6,195,969,27,
657,1469.0,6104.7,122.9,189,948,27,
658,1471.0,6112.9,124.3,182,927,27,
659,1473.0,6121.2,123.4,186,941,26,
660,1476.0,6133.5,122.5,190,955,27,
661,1478.0,6141.6,121.6,195,969,27,
662,1480.0,6149.9,122.0,193,963,27,
663,1482.0,6158.4,120.6,200,986,27,
664,1485.0,6170.9,120.7,199,985,27,
665,1487.0,6179.1,120.7,199,985,27,
666,1489.0,6187.3,121.7,194,968,27,
667,1491.0,6195.5,121.8,194,966,28,
668,1494.0,6207.7,125.0,179,916,26,
669,1496.0,6215.6,125.0,179,916,26,
670,1498.0,6223.8,124.4,182,925,26,
671,1500.0,6232.0,123.4,186,941,27,
672,1503.0,6244.4,121.6,195,969,27,
673,1505.0,6252.8,121.6,195,969,27,
674,1507.0,6261.0,119.7,204,1002,27,
675,1509.0,6269.3,120.3,201,991,27,
676,1512.0,6281.7,122.7,189,952,27,
677,1514.0,6289.9,122.7,189,952,27,
678,1516.0,6298.1,121.1,197,978,27,
679,1518.0,6306.5,120.8,199,983,27,
680,1520.0,6314.9,120.6,200,986,27,
681,1523.0,6327.2,121.1,197,978,27,
682,1525.0,6335.3,122.3,191,958,27,
683,1527.0,6343.4,122.9,189,948,27,
684,1528.9,6351.6,123.5,186,939,27,
685,1532.0,6364.2,120.2,202,993,27,
686,1534.0,6372.5,120.2,202,993,27,
687,1536.0,6380.9,118.9,208,1016,27,
688,1538.0,6389.5,118.2,212,1029,27,
689,1539.9,6398.1,117.7,215,1038,27,
690,1543.0,6410.9,117.5,216,1042,27,
691,1545.0,6419.3,117.3,217,1046,27,
692,1547.0,6427.8,117.6,215,1040,27,
693,1548.9,6436.3,118.2,212,1029,28,
694,1550.9,6444.5,120.6,200,986,27,
695,1554.0,6456.7,122.9,189,948,28,
696,1556.0,6464.7,124.2,183,928,27,
697,1558.0,6472.8,123.8,184,934,27,
698,1560.0,6481.1,122.6,190,953,27,
699,1562.0,6489.5,121.7,194,968,27,
700,1565.0,6501.8,121.7,194,968,28,
701,1567.0,6509.9,121.7,194,968,27,
702,1569.0,6518.3,121.8,194,966,27,
703,1571.0,6526.7,120.1,202,995,27,
704,1574.0,6539.7,117.6,215,1040,27,
705,1576.0,6548.2,117.6,215,1040,27,
706,1578.0,6556.7,116.8,220,1055,27,
707,1579.9,6565.2,116.7,220,1057,27,
708,1582.0,6573.9,117.2,217,1048,27,
709,1585.0,6586.8,117.4,216,1044,27,
710,1587.0,6595.3,117.4,216,1044,27,
711,1589.0,6603.7,117.4,216,1044,27,
712,1591.0,6612.4,116.8,220,1055,27,
713,1593.0,6621.1,116.2,223,1067,28,
714,1595.0,6629.9,115.7,226,1077,28,
715,1598.0,6642.8,117.5,216,1042,27,
716,1600.0,6651.3,117.5,216,1042,27,
717,1602.0,6659.9,116.7,220,1057,28,
718,1604.0,6668.5,116.7,220,1057,27,
719,1606.0,6677.2,116.6,221,1059,27,
720,1609.0,6690.1,116.6,221,1059,27,
721,1611.0,6698.6,116.6,221,1059,27,
722,1613.0,6707.1,117.3,217,1046,28,
723,1615.0,6715.7,116.6,221,1059,27,
724,1617.0,6724.2,117.7,215,1038,28,
725,1620.0,6736.9,119.8,204,1000,27,
726,1622.0,6745.1,119.8,204,1000,27,
727,1624.0,6753.5,121.2,197,976,28,
728,1626.0,6761.9,119.1,207,1013,27,
729,1628.0,6770.4,119.5,205,1005,27,
730,1631.0,6783.2,118.1,212,1031,27,
731,1633.0,6791.6,118.1,212,1031,27,
732,1635.0,6800.1,117.6,215,1040,27,
733,1637.0,6808.7,118.2,212,1029,27,
734,1639.0,6817.2,118.1,212,1031,27,
735,1642.0,6830.0,117.6,215,1040,27,
736,1644.0,6838.4,117.4,216,1044,27,
737,1646.0,6846.8,118.0,213,1033,27,
738,1648.0,6855.1,120.2,202,993,27,
739,1650.0,6863.6,120.5,200,988,28,
740,1653.0,6876.4,118.8,209,1018,27,
741,1655.0,6884.7,117.6,215,1040,27,
742,1657.0,6893.0,120.3,201,991,27,
743,1659.0,6901.4,120.3,201,991,27,
744,1661.0,6909.8,119.9,203,998,28,
745,1664.0,6922.6,117.6,215,1040,27,
746,1666.0,6931.1,117.6,215,1040,27,
747,1668.0,6939.6,116.9,219,1054,27,
748,1670.0,6948.0,117.6,215,1040,27,
749,1672.0,6956.4,119.1,207,1013,27,
750,1675.0,6969.3,117.1,218,1050,27,
751,1677.0,6977.7,117.1,218,1050,27,
752,1679.0,6986.0,118.1,212,1031,27,
753,1681.0,6994.5,119.8,204,1000,27,
754,1683.0,7003.0,119.3,206,1009,28,
755,1685.0,7011.3,119.7,204,1002,28,
756,1688.0,7023.8,120.4,201,990,28,
757,1690.0,7032.2,119.8,204,1000,28,
758,1692.0,7040.6,118.7,209,1020,27,
759,1694.0,7049.2,118.3,211,1027,27,
760,1696.0,7057.9,117.9,214,1034,27,
761,1699.0,7070.7,116.9,219,1054,27,
762,1701.0,7079.1,117.6,215,1040,27,
763,1703.0,7087.5,118.4,211,1025,28,
764,1705.0,7095.8,120.2,202,993,27,
765,1707.0,7104.3,120.1,202,995,28,
766,1710.0,7116.6,121.0,198,979,27,
767,1712.0,7124.8,121.5,195,971,27,
768,1714.0,7132.9,121.8,194,966,27,
769,1716.0,7141.2,122.7,189,952,27,
770,1718.0,7149.4,122.4,191,956,28,
771,1721.0,7161.8,122.4,191,956,28,
772,1723.0,7170.0,122.4,191,956,28,
773,1725.0,7178.5,119.8,204,1000,27,
774,1727.0,7186.9,118.4,211,1025,27,
775,1730.0,7199.3,121.8,194,966,27,
776,1732.0,7207.5,121.8,194,966,27,
777,1734.0,7215.6,121.6,195,969,27,
778,1736.0,7224.0,122.0,193,963,27,
779,1738.0,7232.3,121.4,196,973,27,
780,1741.0,7244.6,122.7,189,952,27,
781,1743.0,7252.7,122.7,189,952,27,
782,1745.0,7260.9,122.1,192,961,27,
783,1746.9,7269.1,121.8,194,966,27,
784,1749.0,7277.5,121.5,195,971,27,
785,1752.0,7290.1,120.2,202,993,27,
786,1754.0,7298.4,120.1,202,995,27,
787,1756.0,7306.9,119.4,206,1007,27,
788,1758.0,7315.4,118.6,210,1022,27,
789,1761.0,7328.3,118.3,211,1027,27,
790,1763.0,7336.5,118.3,211,1027,27,
791,1765.0,7344.8,119.9,203,998,28,
792,1767.0,7353.1,120.4,201,990,27,
793,1769.0,7361.8,119.6,205,1004,28,
794,1771.0,7370.6,115.5,227,1081,27,
795,1774.0,7383.8,114.0,236,1113,27,
796,1776.0,7392.6,114.0,236,1113,27,
797,1778.0,7401.6,112.6,245,1143,28,
798,1780.0,7410.5,112.1,248,1155,28,
799,1782.0,7419.5,112.3,247,1150,28,
800,1784.0,7428.4,112.4,246,1148,28,
801,1787.0,7441.9,112.3,247,1150,28,
802,1789.0,7451.0,110.5,259,1192,28,
803,1791.0,7460.4,110.5,259,1192,28,
804,1793.0,7470.0,106.4,291,1300,29,
805,1795.0,7479.4,104.6,306,1352,29,
806,1797.0,7489.1,104.8,304,1346,29,
807,1799.0,7498.7,104.0,311,1370,29,
