Number,"Time (seconds)","Distance (meters)","Pace (seconds)",Watts,Cal/Hr,"Stroke Rate","Heart Rate"
611,1401.8,5889.3,119.4,206,1007,27,
612,1403.8,5897.8,118.6,210,1022,27,
613,1406.8,5910.6,119.0,208,1014,26,
614,1408.8,5918.9,119.0,208,1014,26,
615,1410.8,5927.3,118.8,209,1018,26,
616,1412.7,5935.7,118.7,209,1020,26,
617,1415.8,5948.6,118.4,211,1025,26,
618,1417.8,5956.8,118.4,211,1025,26,
619,1419.8,5965.1,119.7,204,1002,26,
620,1421.8,5973.7,120.0,203,997,27,
621,1424.8,5986.6,119.0,208,1014,27,
622,1426.8,5994.9,116.6,221,1059,26,
623,1428.8,6003.3,118.8,209,1018,26,
624,1431.8,6016.0,120.9,198,981,26,
625,1433.8,6024.0,120.9,198,981,26,
626,1435.8,6032.2,121.8,194,966,26,
627,1437.8,6040.8,121.0,198,979,27,
628,1440.8,6053.6,118.1,212,1031,27,
629,1442.8,6062.0,118.1,212,1031,27,
630,1444.8,6070.2,118.4,211,1025,27,
631,1446.8,6078.5,121.5,195,971,26,
632,1449.8,6090.9,122.3,191,958,27,
633,1451.8,6099.1,122.3,191,958,27,
634,1453.8,6107.4,120.6,200,986,26,
635,1455.7,6115.6,121.3,196,974,27,
636,1458.8,6128.2,120.8,199,983,27,
637,1460.8,6136.4,120.8,199,983,27,
638,1462.7,6144.8,119.6,205,1004,27,
639,1464.8,6153.3,119.1,207,1013,27,
640,1466.8,6161.7,120.4,201,990,27,
641,1469.8,6174.1,121.8,194,966,27,
642,1471.8,6182.3,121.0,198,979,26,
643,1473.8,6190.6,121.0,198,979,27,
644,1475.8,6199.1,120.1,202,995,27,
645,1478.8,6211.7,120.2,202,993,26,
646,1480.8,6219.8,120.2,202,993,26,
647,1482.8,6228.0,121.3,196,974,27,
648,1484.8,6236.3,121.9,193,964,27,
649,1487.8,6248.5,124.7,180,921,27,
650,1489.8,6256.6,124.7,180,921,27,
651,1491.8,6264.6,123.9,184,933,28,
652,1493.8,6272.7,124.0,184,931,27,
653,1495.8,6281.0,123.2,187,944,27,
654,1498.8,6293.5,121.1,197,978,26,
655,1500.8,6301.6,121.1,197,978,26,
656,1502.8,6309.9,121.1,197,978,27,
657,1504.8,6318.2,121.2,197,976,27,
658,1506.8,6326.5,122.1,192,961,28,
659,1509.8,6339.2,119.1,207,1013,27,
660,1511.8,6347.6,119.1,207,1013,27,
661,1513.8,6355.9,117.6,215,1040,26,
662,1515.8,6364.2,120.9,198,981,26,
663,1518.8,6376.4,122.7,189,952,27,
664,1520.8,6384.5,123.8,184,934,27,
665,1522.8,6392.9,122.2,192,960,27,
666,1524.8,6401.4,119.2,207,1011,27,
667,1527.8,6414.1,119.4,206,1007,26,
668,1529.8,6422.4,118.8,209,1018,26,
669,1531.8,6430.8,119.2,207,1011,26,
670,1534.8,6443.6,119.4,206,1007,27,
671,1536.8,6451.9,119.4,206,1007,27,
672,1538.8,6460.4,118.6,210,1022,26,
673,1540.8,6469.0,117.8,214,1036,26,
674,1543.8,6481.8,118.0,213,1033,27,
675,1545.8,6490.3,118.0,213,1033,27,
676,1547.8,6498.9,116.7,220,1057,27,
677,1549.8,6507.5,116.3,222,1065,27,
678,1551.8,6516.1,117.5,216,1042,27,
679,1554.8,6528.6,118.7,209,1020,27,
680,1556.8,6536.9,119.5,205,1005,27,
681,1558.8,6545.4,119.3,206,1009,27,
682,1561.8,6558.3,118.2,212,1029,26,
683,1563.8,6566.6,118.2,212,1029,26,
684,1565.8,6575.1,118.2,212,1029,27,
685,1567.8,6583.6,118.1,212,1031,27,
686,1570.8,6596.5,118.3,211,1027,26,
687,1572.8,6604.9,118.3,211,1027,26,
688,1574.8,6613.4,117.2,217,1048,27,
689,1576.8,6622.0,116.8,220,1055,27,
690,1579.8,6635.2,115.9,225,1073,27,
691,1581.8,6643.6,115.9,225,1073,27,
692,1583.8,6651.8,118.0,213,1033,27,
693,1585.8,6660.1,121.3,196,974,26,
694,1588.8,6672.8,120.3,201,991,27,
695,1590.8,6681.0,120.3,201,991,27,
696,1592.8,6689.3,119.8,204,1000,27,
697,1594.8,6697.7,120.2,202,993,27,
698,1596.8,6706.2,120.8,199,983,27,
699,1599.8,6718.8,119.7,204,1002,27,
700,1601.8,6727.1,119.1,207,1013,26,
701,1603.8,6735.7,118.7,209,1020,27,
702,1606.8,6748.5,118.6,210,1022,26,
703,1608.8,6756.9,118.6,210,1022,26,
704,1610.8,6765.5,117.8,214,1036,27,
705,1612.8,6774.1,116.5,221,1061,27,
706,1615.8,6786.8,119.5,205,1005,26,
707,1617.8,6794.8,119.5,205,1005,26,
708,1619.8,6803.1,121.6,195,969,26,
709,1621.8,6811.4,122.1,192,961,27,
710,1624.8,6824.0,119.6,205,1004,26,
711,1626.8,6832.2,119.6,205,1004,26,
712,1628.8,6840.4,121.2,197,976,26,
713,1631.8,6853.1,120.6,200,986,27,
714,1633.8,6861.3,120.6,200,986,27,
715,1635.8,6869.6,119.8,204,1000,26,
716,1637.8,6878.0,120.5,200,988,26,
717,1640.8,6890.6,119.7,204,1002,27,
718,1642.8,6898.9,119.7,204,1002,27,
719,1644.8,6907.2,119.8,204,1000,27,
720,1646.8,6915.5,120.6,200,986,27,
721,1649.8,6928.3,119.7,204,1002,27,
722,1651.8,6936.4,119.7,204,1002,27,
723,1653.8,6944.7,120.8,199,983,27,
724,1655.8,6953.2,120.5,200,988,27,
725,1658.8,6965.7,120.9,198,981,27,
726,1660.8,6974.0,120.9,198,981,27,
727,1662.8,6982.1,120.6,200,986,27,
728,1664.8,6990.4,121.0,198,979,27,
729,1666.8,6998.9,121.3,196,974,27,
730,1669.8,7011.3,120.9,198,981,27,
731,1671.8,7019.5,120.8,199,983,27,
732,1673.8,7027.8,120.4,201,990,27,
733,1675.8,7036.1,122.1,192,961,27,
734,1678.8,7048.7,120.5,200,988,27,
735,1680.8,7057.0,120.5,200,988,27,
736,1682.8,7065.4,119.2,207,1011,27,
737,1684.8,7073.7,119.5,205,1005,26,
738,1687.8,7086.4,120.4,201,990,27,
739,1689.8,7094.6,120.4,201,990,27,
740,1691.8,7102.9,119.7,204,1002,26,
741,1693.8,7111.2,121.0,198,979,27,
742,1696.8,7123.7,121.4,196,973,27,
743,1698.8,7131.8,121.4,196,973,27,
744,1700.8,7140.0,121.4,196,973,26,
745,1702.8,7148.4,122.0,193,963,27,
746,1705.8,7161.0,120.2,202,993,27,
747,1707.8,7169.1,120.2,202,993,27,
748,1709.8,7177.3,121.6,195,969,27,
749,1711.8,7185.6,121.8,194,966,26,
750,1714.8,7198.1,121.7,194,968,27,
751,1716.8,7206.3,121.7,194,968,27,
752,1718.8,7214.5,121.1,197,978,27,
753,1720.8,7222.8,121.4,196,973,27,
754,1722.8,7231.2,121.6,195,969,27,
755,1725.8,7243.8,120.6,200,986,27,
756,1727.8,7252.2,119.0,208,1014,27,
757,1729.8,7260.4,119.1,207,1013,27,
758,1731.8,7268.7,121.2,197,976,27,
759,1734.8,7281.1,122.4,191,956,27,
760,1736.8,7289.2,122.4,191,956,27,
761,1738.8,7297.6,121.7,194,968,28,
762,1740.8,7306.2,118.6,210,1022,26,
763,1743.8,7319.2,117.3,217,1046,26,
764,1745.8,7327.5,116.5,221,1061,26,
765,1747.8,7335.9,119.7,204,1002,26,
766,1750.8,7348.5,120.5,200,988,27,
767,1752.8,7356.7,120.5,200,988,27,
768,1754.8,7364.9,121.7,194,968,28,
769,1756.8,7373.1,120.9,198,981,27,
770,1758.8,7381.6,121.2,197,976,27,
771,1761.8,7394.0,121.9,193,964,27,
772,1763.8,7402.1,121.9,193,964,27,
773,1765.8,7410.3,121.5,195,971,27,
774,1767.8,7418.5,123.2,187,944,25,
775,1770.8,7430.8,122.1,192,961,27,
776,1772.8,7438.9,122.1,192,961,27,
777,1774.8,7447.0,122.4,191,956,27,
778,1776.8,7455.4,122.7,189,952,26,
779,1779.8,7468.1,118.7,209,1020,27,
780,1781.8,7476.6,118.7,209,1020,27,
781,1783.8,7484.9,117.6,215,1040,26,
782,1785.8,7493.5,118.9,208,1016,27,
783,1788.8,7506.4,118.6,210,1022,27,
784,1790.8,7514.6,118.6,210,1022,27,
785,1792.8,7523.0,120.0,203,997,27,
786,1794.8,7531.4,119.2,207,1011,27,
787,1796.8,7540.0,118.7,209,1020,27,
