Number,"Time (seconds)","Distance (meters)","Pace (seconds)",Watts,Cal/Hr,"Stroke Rate","Heart Rate"
619,1385.0,5750.8,120.7,199,985,27,
620,1387.0,5759.0,120.6,200,986,27,
621,1389.0,5767.2,122.5,190,955,26,
622,1392.0,5779.6,122.2,192,960,27,
623,1394.0,5787.7,122.2,192,960,27,
624,1396.0,5796.0,121.2,197,976,27,
625,1398.0,5804.5,119.9,203,998,27,
626,1401.0,5817.3,119.2,207,1011,27,
627,1403.0,5825.4,119.2,207,1011,27,
628,1405.0,5833.7,120.9,198,981,27,
629,1407.0,5841.9,122.1,192,961,27,
630,1410.0,5854.0,124.9,180,918,27,
631,1412.0,5861.9,124.9,180,918,27,
632,1414.0,5870.1,124.6,181,922,27,
633,1416.0,5878.1,123.1,188,945,27,
634,1419.0,5890.5,124.3,182,927,27,
635,1421.0,5898.4,124.3,182,927,27,
636,1423.0,5906.5,124.8,180,919,27,
637,1425.0,5914.7,122.8,189,950,27,
638,1427.0,5923.0,122.0,193,963,27,
639,1430.0,5935.1,122.8,189,950,27,
640,1432.0,5943.1,123.9,184,933,27,
641,1434.0,5951.2,124.5,181,924,27,
642,1436.0,5959.6,123.0,188,947,27,
643,1439.0,5972.1,120.9,198,981,27,
644,1441.0,5980.2,120.9,198,981,27,
645,1443.0,5988.4,122.8,189,950,27,
646,1445.0,5996.6,122.3,191,958,27,
647,1448.0,6009.2,119.9,203,998,27,
648,1450.0,6017.4,119.9,203,998,27,
649,1452.0,6025.8,120.0,203,997,27,
650,1454.0,6034.3,118.5,210,1023,27,
651,1457.0,6046.9,121.2,197,976,27,
652,1459.0,6055.0,121.2,197,976,27,
653,1461.0,6063.2,121.1,197,978,27,
654,1463.0,6071.6,120.8,199,983,27,
655,1466.0,6084.2,121.5,195,971,26,
656,1468.0,6092.4,121.5,195,971,26,
657,1470.0,6100.5,121.8,194,966,27,
658,1472.0,6108.8,122.4,191,956,26,
659,1475.0,6121.4,121.0,198,979,27,
660,1477.0,6129.5,121.0,198,979,27,
661,1479.0,6137.7,121.6,195,969,27,
662,1481.0,6145.9,121.4,196,973,27,
663,1483.0,6154.1,123.5,186,939,27,
664,1486.0,6166.2,124.7,180,921,27,
665,1488.0,6174.2,124.2,183,928,27,
666,1490.0,6182.2,124.5,181,924,27,
667,1492.0,6190.3,125.0,179,916,27,
668,1495.0,6202.5,124.2,183,928,27,
669,1497.0,6210.6,124.2,183,928,27,
670,1499.0,6218.5,123.6,185,937,27,
671,1501.0,6226.8,123.7,185,936,27,
672,1503.0,6235.2,122.4,191,956,27,
673,1506.0,6247.9,119.9,203,998,28,
674,1508.0,6256.2,118.6,210,1022,27,
675,1510.0,6264.6,119.1,207,1013,27,
676,1512.0,6273.1,119.3,206,1009,27,
677,1515.0,6285.8,119.4,206,1007,27,
678,1517.0,6294.0,119.4,206,1007,27,
679,1519.0,6302.2,120.9,198,981,27,
680,1521.0,6310.5,122.1,192,961,26,
681,1524.0,6323.0,119.8,204,1000,27,
682,1526.0,6331.2,119.8,204,1000,27,
683,1528.0,6339.5,120.2,202,993,27,
684,1530.0,6347.8,121.8,194,966,27,
685,1533.0,6360.4,120.1,202,995,27,
686,1535.0,6368.6,120.1,202,995,27,
687,1537.0,6376.9,121.5,195,971,27,
688,1539.0,6385.2,121.0,198,979,27,
689,1542.0,6397.6,121.2,197,976,27,
690,1544.0,6405.9,121.2,197,976,27,
691,1546.0,6414.2,120.8,199,983,27,
692,1548.0,6423.0,117.9,214,1034,27,
693,1551.0,6435.9,117.4,216,1044,26,
694,1553.0,6444.3,117.4,216,1044,26,
695,1555.0,6452.9,117.5,216,1042,26,
696,1557.0,6461.3,117.6,215,1040,27,
697,1560.0,6474.0,119.5,205,1005,28,
698,1562.0,6482.3,119.5,205,1005,28,
699,1564.0,6490.5,120.2,202,993,27,
700,1566.0,6498.8,121.0,198,979,27,
701,1568.0,6507.1,121.4,196,973,27,
702,1571.0,6519.6,121.6,195,969,27,
703,1573.0,6527.8,121.6,195,969,27,
704,1575.0,6536.0,119.9,203,998,27,
705,1577.0,6544.4,120.7,199,985,27,
706,1579.0,6552.7,120.4,201,990,27,
707,1582.0,6565.1,122.2,192,960,27,
708,1584.0,6573.2,122.2,192,960,27,
709,1586.0,6581.4,122.8,189,950,27,
710,1588.0,6589.7,121.6,195,969,27,
711,1591.0,6601.9,124.7,180,921,27,
712,1593.0,6610.0,124.7,180,921,27,
713,1595.0,6618.3,121.7,194,968,27,
714,1597.0,6626.7,119.1,207,1013,27,
715,1599.0,6635.1,120.3,201,991,27,
716,1602.0,6647.5,122.2,192,960,28,
717,1604.0,6655.6,122.2,192,960,28,
718,1606.0,6663.8,123.0,188,947,28,
719,1608.0,6672.1,121.9,193,964,27,
720,1610.0,6680.8,119.2,207,1011,27,
721,1613.0,6693.4,117.4,216,1044,26,
722,1615.0,6701.9,118.6,210,1022,26,
723,1617.0,6710.4,118.0,213,1033,27,
724,1620.0,6723.3,119.0,208,1014,27,
725,1622.0,6731.7,119.0,208,1014,27,
726,1624.0,6740.1,118.0,213,1033,27,
727,1626.0,6748.6,118.4,211,1025,27,
728,1629.0,6761.3,119.7,204,1002,26,
729,1631.0,6769.5,119.7,204,1002,26,
730,1633.0,6777.9,119.5,205,1005,27,
731,1635.0,6786.2,120.1,202,995,27,
732,1638.0,6799.0,118.8,209,1018,27,
733,1640.0,6807.1,118.8,209,1018,27,
734,1642.0,6815.2,122.3,191,958,26,
735,1644.0,6823.3,124.4,182,925,26,
736,1647.0,6835.8,121.9,193,964,27,
737,1649.0,6844.1,121.9,193,964,27,
738,1651.0,6852.3,119.4,206,1007,27,
739,1653.0,6860.5,120.5,200,988,26,
740,1655.0,6868.8,123.0,188,947,27,
741,1658.0,6881.0,123.7,185,936,27,
742,1660.0,6889.0,123.4,186,941,27,
743,1662.0,6897.1,123.2,187,944,27,
744,1664.0,6905.6,122.7,189,952,26,
745,1667.0,6918.1,119.6,205,1004,27,
746,1669.0,6926.4,120.0,203,997,26,
747,1671.0,6934.8,120.3,201,991,27,
748,1674.0,6947.2,124.1,183,930,27,
749,1676.0,6955.0,124.1,183,930,27,
750,1678.0,6962.9,126.5,173,895,26,
751,1680.0,6971.2,125.1,179,915,27,
752,1683.0,6984.2,118.2,212,1029,26,
753,1685.0,6992.5,118.2,212,1029,26,
754,1687.0,7000.7,119.4,206,1007,26,
755,1689.0,7009.1,121.0,198,979,27,
756,1691.0,7017.4,121.3,196,974,27,
757,1694.0,7029.7,122.5,190,955,27,
758,1696.0,7037.8,121.5,195,971,27,
759,1698.0,7045.9,122.7,189,952,27,
760,1700.0,7054.0,123.9,184,933,27,
761,1703.0,7066.2,123.8,184,934,27,
762,1705.0,7074.3,123.8,184,934,27,
763,1707.0,7082.3,123.2,187,944,26,
764,1709.0,7090.7,123.5,186,939,27,
765,1712.0,7103.4,119.5,205,1005,27,
766,1714.0,7111.7,119.5,205,1005,27,
767,1716.0,7120.0,119.3,206,1009,27,
768,1718.0,7128.3,120.1,202,995,26,
769,1720.0,7136.4,123.5,186,939,27,
770,1723.0,7148.4,124.6,181,922,27,
771,1725.0,7156.4,125.7,176,906,27,
772,1727.0,7164.6,123.9,184,933,27,
773,1729.0,7172.9,121.9,193,964,27,
774,1732.0,7185.4,121.1,197,978,26,
775,1734.0,7193.5,121.1,197,978,26,
776,1736.0,7201.7,122.2,192,960,27,
777,1738.0,7210.0,121.8,194,966,27,
778,1741.0,7222.5,121.5,195,971,27,
779,1743.0,7230.8,121.5,195,971,27,
780,1745.0,7238.9,120.1,202,995,26,
781,1747.0,7247.3,121.5,195,971,27,
782,1749.0,7255.7,120.4,201,990,27,
783,1752.0,7268.4,119.3,206,1009,27,
784,1754.0,7276.7,118.6,210,1022,26,
785,1756.0,7285.1,119.6,205,1004,27,
786,1758.0,7293.6,119.5,205,1005,27,
787,1761.0,7305.8,120.9,198,981,27,
788,1763.0,7313.7,123.9,184,933,27,
789,1765.0,7321.8,124.6,181,922,27,
790,1767.0,7330.0,123.6,185,937,28,
791,1769.0,7338.2,124.2,183,928,28,
792,1772.0,7350.5,122.0,193,963,27,
793,1774.0,7358.9,122.0,193,963,27,
794,1776.0,7367.6,118.1,212,1031,27,
795,1778.0,7376.3,115.2,229,1087,27,
796,1781.0,7389.1,116.4,222,1063,27,
797,1783.0,7397.4,117.9,214,1034,26,
798,1785.0,7406.0,118.7,209,1020,27,
799,1787.0,7414.6,118.0,213,1033,26,
800,1790.0,7427.7,117.3,217,1046,27,
801,1792.0,7436.5,114.7,232,1098,27,
802,1794.0,7445.4,112.1,248,1155,26,
803,1796.0,7454.3,113.1,242,1132,26,
804,1799.0,7467.6,113.6,239,1121,26,
